Year,Units,timeseries,age group,sex,Value
2012,percentage,A,,,2.7
2017,percentage,A,,,3.0
2020,percentage,A,,,2.0
2012,percentage,A,a,,3.7
2017,percentage,A,a,,4.0
2020,percentage,A,a,,3.0
2012,percentage,A,b,,4.7
2017,percentage,A,b,,5.0
2020,percentage,A,b,,4.0
2010,percentage,B,,,1.2
2011,percentage,B,,,1.2
2012,percentage,B,,,1.2
2013,percentage,B,,,1.2
2014,percentage,B,,,1.2
2015,percentage,B,,,1.2
2016,percentage,B,,,1.2
2017,percentage,B,,,1.2
2018,percentage,B,,,1.2
2019,percentage,B,,,1.2
2020,percentage,B,,,1.2
2021,percentage,B,,,1.2
2022,percentage,B,,,1.4
2010,number,C,,,932126.0
2011,number,C,,,964945.0
2012,number,C,,,976090.0
2013,number,C,,,955737.0
2014,number,C,,,947568.0
2015,number,C,,,946133.0
2016,number,C,,,1017602.0
2017,number,C,,,1008510.0
2018,number,C,,,1025241.0
2019,number,C,,,1013048.0
2020,number,C,,,1011462.0
2021,number,C,,,985790.0
2022,number,C,,,1151908.0
